tconst,primaryTitle,startYear,runtimeMinutes,genres,ordering,nconst,category,primaryName,primaryProfession,knownForTitles,averageRating,numVotes,directors,writers
tt0003419,The Student of Prague,1913.0,85,"Drama,Fantasy,Horror",10,nm0226278,production_designer,Robert A. Dietrich,"art_director,production_designer,director","tt0133949,tt0006820,tt0444711,tt0489555",6.4,2071.0,"nm0753233,nm0917467","nm0263912,nm0210503"
tt0003419,The Student of Prague,1913.0,85,"Drama,Fantasy,Horror",1,nm0917467,actor,Paul Wegener,"actor,director,writer","tt0003419,tt0004026,tt0008431,tt0176776",6.4,2071.0,"nm0753233,nm0917467","nm0263912,nm0210503"
tt0003419,The Student of Prague,1913.0,85,"Drama,Fantasy,Horror",2,nm0074186,actress,Grete Berger,actress,"tt0013086,tt0012494,tt0003419,tt0003390",6.4,2071.0,"nm0753233,nm0917467","nm0263912,nm0210503"
tt0003419,The Student of Prague,1913.0,85,"Drama,Fantasy,Horror",3,nm0758802,actress,Lyda Salmonova,actress,"tt0003419,tt0004026,tt0014291,tt0002833",6.4,2071.0,"nm0753233,nm0917467","nm0263912,nm0210503"
tt0003419,The Student of Prague,1913.0,85,"Drama,Fantasy,Horror",4,nm0332024,actor,John Gottowt,"actor,director,writer","tt0013442,tt0009483,tt0339636,tt0003419",6.4,2071.0,"nm0753233,nm0917467","nm0263912,nm0210503"
tt0003419,The Student of Prague,1913.0,85,"Drama,Fantasy,Horror",5,nm0753233,director,Stellan Rye,"director,writer,actor","tt0003390,tt0002833,tt0455106,tt0003419",6.4,2071.0,"nm0753233,nm0917467","nm0263912,nm0210503"
tt0003419,The Student of Prague,1913.0,85,"Drama,Fantasy,Horror",6,nm0263912,writer,Hanns Heinz Ewers,"writer,actor","tt0003419,tt0020635,tt0008826,tt0017621",6.4,2071.0,"nm0753233,nm0917467","nm0263912,nm0210503"
tt0003419,The Student of Prague,1913.0,85,"Drama,Fantasy,Horror",7,nm0210503,writer,Alfred de Musset,"writer,soundtrack","tt0029222,tt0192288,tt0003419,tt0015192",6.4,2071.0,"nm0753233,nm0917467","nm0263912,nm0210503"
tt0003419,The Student of Prague,1913.0,85,"Drama,Fantasy,Horror",8,nm0919054,composer,Josef Weiss,composer,tt0003419,6.4,2071.0,"nm0753233,nm0917467","nm0263912,nm0210503"
tt0003419,The Student of Prague,1913.0,85,"Drama,Fantasy,Horror",9,nm0005869,cinematographer,Guido Seeber,"cinematographer,director,special_effects","tt0003419,tt0024036,tt0485853,tt0229543",6.4,2071.0,"nm0753233,nm0917467","nm0263912,nm0210503"
tt0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',1914.0,78,"Crime,Drama,Horror",10,nm0073239,actor,George Beranger,"actor,director,writer","tt0012017,tt0016629,tt0011520,tt0011435",6.4,1272.0,nm0000428,"nm0000590,nm0000428"
