primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname
The Tango of the Widower and Its Distorting Mirror,2020,Drama,US,1.0,actor,6.4,Rubén Sotoconil
The Other Side of the Wind,2018,Drama,US,1.0,actor,6.7,John Huston
Chief Zabu,2016,Comedy,US,1.0,actor,7.9,Allen Garfield
Crime and Punishment,2002,Drama,US,1.0,actor,5.7,Crispin Glover
Bigfoot,2017,"Horror,Thriller",US,1.0,director,4.6,Mc Jones
Burnzy's Last Call,2022,"Comedy,Drama",US,1.0,actor,6.2,Chris Noth
The Silent Force,2001,Action,US,1.0,actor,4.2,Loren Avedon
Consequence,2000,Drama,US,1.0,actor,7.7,Marc Casabani
Gang,2000,"Action,Crime,Drama",US,1.0,actor,6.3,Jackie Shroff
The Incorporated,2000,"Action,Thriller",US,1.0,actor,6.3,John Reneaud
The Incorporated,2000,"Action,Thriller",US,1.0,actor,6.3,John Reneaud
Mariette in Ecstasy,2009,Drama,US,1.0,actress,7.1,Geraldine O'Rawe
Remembering Mario,2003,"Comedy,Romance",US,1.0,actor,5.9,Rudy Giuliani
Still Waters Burn,2008,"Drama,Romance",US,1.0,actor,6.9,Ian Hart
What Is It?,2005,Drama,US,1.0,actor,5.5,Michael Blevis
White Hotel,2001,"Biography,Documentary",US,1.0,director,6.5,Dianne Griffin
In the Mood for Love,2000,"Drama,Romance",US,1.0,actor,8.1,Tony Chiu-Wai Leung
Beyond the Pale,2000,Drama,US,1.0,actor,6.5,Patrick Clarke
Chinese Coffee,2000,Drama,US,1.0,actor,7.1,Al Pacino
The Dancer Upstairs,2002,"Crime,Drama,Thriller",US,1.0,actor,6.9,Javier Bardem
Don's Plum,2001,"Comedy,Drama",US,1.0,actor,5.7,Scott Bloom
Don's Plum,2001,"Comedy,Drama",US,1.0,actor,5.7,Scott Bloom
The Junior Defenders,2007,Comedy,US,1.0,actress,4.6,Ally Sheedy
The Junior Defenders,2007,Comedy,US,1.0,actress,4.6,Ally Sheedy
Love 101,2000,"Comedy,Drama,Romance",US,1.0,actor,5.1,Michael Muhney
Love 101,2000,"Comedy,Drama,Romance",US,1.0,actor,5.1,Michael Muhney
Nothing Sacred,2000,"Comedy,Romance",US,1.0,actor,6.0,Paul Provenza
Pushing the Envelope,2000,"Drama,Thriller",US,1.0,actor,6.6,Tom Breeding
Random Shooting in L.A.,2002,Drama,US,1.0,actress,6.5,Barbara Lindsay
Random Shooting in L.A.,2002,Drama,US,1.0,actress,6.5,Barbara Lindsay
State and Main,2000,"Comedy,Drama",US,1.0,actor,6.7,Philip Seymour Hoffman
State and Main,2000,"Comedy,Drama",US,1.0,actor,6.7,Philip Seymour Hoffman
Songs from the Second Floor,2000,"Comedy,Drama",US,1.0,actor,7.5,Lars Nordh
Vulgar,2000,"Crime,Drama,Thriller",US,1.0,actor,5.2,Brian O'Halloran
A Dangerous Practice,2022,Drama,US,1.0,actor,7.2,James Faulkner
Between the Sheets,2003,Comedy,US,1.0,actor,4.9,Peter DeLuise
From Hell,2001,"Horror,Mystery,Thriller",US,1.0,actor,6.8,Johnny Depp
From Hell,2001,"Horror,Mystery,Thriller",US,1.0,actor,6.8,Johnny Depp
The Million Dollar Hotel,2000,"Drama,Mystery,Thriller",US,1.0,actor,5.8,Jeremy Davies
The Million Dollar Hotel,2000,"Drama,Mystery,Thriller",US,1.0,actor,5.8,Jeremy Davies
Ricochet River,2001,Drama,US,1.0,actor,5.0,John Cullum
The Shipping News,2001,Drama,US,1.0,actor,6.7,Kevin Spacey
Men in Black II,2002,"Action,Adventure,Comedy",US,1.0,actor,6.1,Tommy Lee Jones
Men in Black II,2002,"Action,Adventure,Comedy",US,1.0,actor,6.1,Tommy Lee Jones
Men in Black II,2002,"Action,Adventure,Comedy",US,1.0,actor,6.1,Tommy Lee Jones
