,primarytitle,startyear,genres,ordering,category,averagerating,primaryname,y_pred
3,Crime and Punishment,2002,Drama,1.0,actor,5.7,Crispin Glover,1
8,Gang,2000,"Action,Crime,Drama",1.0,actor,6.3,Jackie Shroff,1
12,Still Waters Burn,2008,"Drama,Romance",1.0,actor,6.9,Ian Hart,1
14,White Hotel,2001,"Biography,Documentary",1.0,director,6.5,Dianne Griffin,1
15,In the Mood for Love,2000,"Drama,Romance",1.0,actor,8.1,Tony Chiu-Wai Leung,1
17,Chinese Coffee,2000,Drama,1.0,actor,7.1,Al Pacino,1
18,The Dancer Upstairs,2002,"Crime,Drama,Thriller",1.0,actor,6.9,Javier Bardem,1
19,Don's Plum,2001,"Comedy,Drama",1.0,actor,5.7,Scott Bloom,1
20,The Junior Defenders,2007,Comedy,1.0,actress,4.6,Ally Sheedy,0
21,Love 101,2000,"Comedy,Drama,Romance",1.0,actor,5.1,Michael Muhney,1
25,State and Main,2000,"Comedy,Drama",1.0,actor,6.7,Philip Seymour Hoffman,1
27,Vulgar,2000,"Crime,Drama,Thriller",1.0,actor,5.2,Brian O'Halloran,1
28,A Dangerous Practice,2022,Drama,1.0,actor,7.2,James Faulkner,2
30,From Hell,2001,"Horror,Mystery,Thriller",1.0,actor,6.8,Johnny Depp,1
31,The Million Dollar Hotel,2000,"Drama,Mystery,Thriller",1.0,actor,5.8,Jeremy Davies,1
33,The Shipping News,2001,Drama,1.0,actor,6.7,Kevin Spacey,1
34,Men in Black II,2002,"Action,Adventure,Comedy",1.0,actor,6.1,Tommy Lee Jones,1
35,Lured Innocence,2000,"Drama,Thriller",1.0,actor,4.8,Dennis Hopper,1
36,Return to Me,2000,"Comedy,Drama,Romance",1.0,actor,6.9,David Duchovny,1
37,Bruno,2000,"Comedy,Drama",1.0,actor,6.1,Alex D. Linz,1
38,Burning Down the House,2001,Comedy,1.0,actor,4.9,John Savage,1
41,Flamingo Dreams,2000,Drama,1.0,actor,7.4,Terry Kiser,1
43,BlackMale,2000,Thriller,1.0,actor,4.6,Bokeem Woodbine,1
44,Lightmaker,2001,Fantasy,1.0,actor,7.7,Zbigniew Zamachowski,1
45,Fallen Arches,2000,"Crime,Drama,Thriller",1.0,actor,6.6,Carmine Giovinazzo,1
53,It Had to Be You,2000,"Comedy,Romance",1.0,actress,5.6,Natasha Henstridge,1
54,Training Day,2001,"Action,Crime,Drama",1.0,actor,7.7,Denzel Washington,1
62,Committed,2000,"Comedy,Drama",1.0,actress,5.1,Heather Graham,1
63,Shooting Vegetarians,2005,"Comedy,Drama",1.0,actress,5.0,Reiko Aylesworth,1
64,"Goodnight, Joseph Parker",2004,Drama,1.0,actor,7.6,Paul Sorvino,1
69,Little Shop of Erotica,2001,Fantasy,1.0,actress,4.1,Marilyn Chambers,1
70,Where the Money Is,2000,"Comedy,Crime,Drama",1.0,actor,6.3,Paul Newman,1
74,Love,2001,Drama,1.0,actress,7.0,Eliana Alexander,1
75,Probably Love,2001,Drama,1.0,actress,5.8,Sonia Bergamasco,1
76,The Thief & the Stripper,2000,"Crime,Drama,Thriller",1.0,actor,4.0,Michael Madsen,1
77,Time of Her Time,2000,Drama,1.0,actor,6.8,Linden Ashby,1
78,Up at the Villa,2000,"Drama,Romance",1.0,actress,6.0,Kristin Scott Thomas,1
79,Bitten: Victoria's Shadow,2001,Horror,1.0,actress,3.7,Brinke Stevens,1
84,A Good Baby,2000,Drama,1.0,actor,6.8,Henry Thomas,1
86,Book of Love: The Definitive Reason Why Men Are Dogs,2002,"Comedy,Romance",1.0,actress,5.7,Robin Givens,1
87,Apartment 12,2000,"Comedy,Romance",1.0,actor,5.0,Mark Ruffalo,1
88,Mad About Mambo,2000,"Comedy,Drama,Romance",1.0,actor,5.9,William Ash,1
90,My Dog Skip,2000,"Comedy,Drama,Family",1.0,actor,7.0,Frankie Muniz,1
91,The Next Best Thing,2000,"Comedy,Drama,Romance",1.0,actress,4.6,Madonna,1
92,Rave,2000,Drama,1.0,actor,5.5,Douglas Spain,1
94,Faithless,2000,"Drama,Romance",1.0,actress,7.4,Lena Endre,1
95,One Last Dance,2003,"Drama,Romance",1.0,actor,5.4,Patrick Swayze,1
97,Clockstoppers,2002,"Action,Adventure,Comedy",1.0,actor,5.2,Jesse Bradford,1
100,Cooper and Hemingway: The True Gen,2013,Documentary,1.0,actor,7.3,Sam Waterston,2
101,Impact,2000,"Comedy,Drama,Romance",1.0,actor,7.1,Jack Bradley,1
103,Charlie's Angels,2000,"Action,Adventure,Comedy",1.0,actress,5.6,Cameron Diaz,1
104,Desperate But Not Serious,2000,Comedy,1.0,actress,4.0,Christine Taylor,1
105,Duty Dating,2002,"Comedy,Romance",1.0,actress,5.1,Lauren Sinclair,1
107,The Unscarred,2000,Thriller,1.0,actor,5.7,James Russo,1
116,The Last Great Ride,2000,Comedy,1.0,actor,4.8,Ernest Borgnine,1
118,Lost Souls,2000,"Drama,Horror,Thriller",1.0,actress,4.8,Winona Ryder,1
119,Luckytown,2000,"Crime,Drama,Mystery",1.0,actress,4.7,Kirsten Dunst,1
120,More Dogs Than Bones,2000,"Comedy,Crime,Drama",1.0,actor,4.9,Joe Mantegna,1
124,The Prodigy,2005,"Crime,Drama,Thriller",1.0,actor,5.3,Holt Boggs,1
134,Blue Shark Hash,2001,"Comedy,Romance",1.0,actor,5.0,Rick Gomez,1
135,Ghost World,2001,"Comedy,Drama",1.0,actor,7.3,Steve Buscemi,1
136,Shaft,2000,"Action,Crime,Thriller",1.0,actor,6.0,Samuel L. Jackson,1
138,Hanging Up,2000,"Comedy,Drama",1.0,actress,4.8,Diane Keaton,1
140,The in Crowd,2000,"Drama,Mystery,Thriller",1.0,actress,4.6,Lori Heuring,1
141,The Debut,2000,"Comedy,Drama",1.0,actor,6.4,Dante Basco,1
143,City of Ghosts,2002,"Crime,Drama,Thriller",1.0,actor,5.9,Matt Dillon,1
145,Under Suspicion,2000,"Crime,Drama,Thriller",1.0,actor,6.5,Morgan Freeman,1
147,Along Came a Spider,2001,"Drama,Thriller",1.0,actor,6.4,Morgan Freeman,1
148,Doomsday Man,2000,Drama,1.0,actor,3.6,Esai Morales,1
150,Pipe Dream,2002,"Comedy,Romance",1.0,actor,6.1,Martin Donovan,1
153,Black Sea 213,2000,"Action,Drama",1.0,actor,3.1,Timothy Bottoms,1
156,Revenge,2000,Thriller,1.0,actress,4.4,Alexandra Paul,1
157,Romeo Must Die,2000,"Action,Crime,Thriller",1.0,actor,6.1,Jet Li,1
158,Daddy and Them,2001,"Comedy,Drama",1.0,actor,5.6,Billy Bob Thornton,1
159,Still Life,2001,Drama,1.0,actor,5.7,Jamie Sinsz,1
160,Screenland Drive,2000,Comedy,1.0,actor,7.8,Eddie McClintock,1
161,Quartzite's Fall: A Wilderness Tale,2001,Documentary,1.0,actor,7.0,Peter Coyote,1
162,Mulholland Drive,2001,"Drama,Mystery,Thriller",1.0,actress,7.9,Naomi Watts,1
164,Race to Space,2001,"Drama,Family",1.0,actor,5.4,Alex D. Linz,1
165,Red Team,2000,"Action,Crime,Thriller",1.0,actor,4.5,Patrick Muldoon,1
166,Thunderbirds,2004,"Action,Adventure,Comedy",1.0,actor,4.3,Bill Paxton,1
168,Aberdeen,2000,Drama,1.0,actor,7.1,Stellan Skarsgård,1
170,The Playaz Court,2000,"Crime,Drama,Mystery",1.0,actor,5.3,Sean Blakemore,1
171,Innocents,2000,"Crime,Drama,Thriller",1.0,actor,4.8,Jean-Hugues Anglade,1
179,Morgan's Ferry,2001,"Crime,Drama",1.0,actor,5.6,Billy Zane,1
