,primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname,y_pred
3,Crime and Punishment,2002,Drama,US,1.0,actor,5.7,Crispin Glover,1
8,Gang,2000,"Action,Crime,Drama",US,1.0,actor,6.3,Jackie Shroff,1
13,Still Waters Burn,2008,"Drama,Romance",US,1.0,actor,6.9,Ian Hart,1
15,White Hotel,2001,"Biography,Documentary",US,1.0,director,6.5,Dianne Griffin,1
16,In the Mood for Love,2000,"Drama,Romance",US,1.0,actor,8.1,Tony Chiu-Wai Leung,1
18,Chinese Coffee,2000,Drama,US,1.0,actor,7.1,Al Pacino,1
19,The Dancer Upstairs,2002,"Crime,Drama,Thriller",US,1.0,actor,6.9,Javier Bardem,1
20,Don's Plum,2001,"Comedy,Drama",US,1.0,actor,5.7,Scott Bloom,1
22,The Junior Defenders,2007,Comedy,US,1.0,actress,4.6,Ally Sheedy,0
24,Love 101,2000,"Comedy,Drama,Romance",US,1.0,actor,5.1,Michael Muhney,1
30,State and Main,2000,"Comedy,Drama",US,1.0,actor,6.7,Philip Seymour Hoffman,1
33,Vulgar,2000,"Crime,Drama,Thriller",US,1.0,actor,5.2,Brian O'Halloran,1
34,A Dangerous Practice,2022,Drama,US,1.0,actor,7.2,James Faulkner,2
36,From Hell,2001,"Horror,Mystery,Thriller",US,1.0,actor,6.8,Johnny Depp,1
38,The Million Dollar Hotel,2000,"Drama,Mystery,Thriller",US,1.0,actor,5.8,Jeremy Davies,1
41,The Shipping News,2001,Drama,US,1.0,actor,6.7,Kevin Spacey,1
42,Men in Black II,2002,"Action,Adventure,Comedy",US,1.0,actor,6.1,Tommy Lee Jones,1
46,Lured Innocence,2000,"Drama,Thriller",US,1.0,actor,4.8,Dennis Hopper,1
47,Return to Me,2000,"Comedy,Drama,Romance",US,1.0,actor,6.9,David Duchovny,1
49,Bruno,2000,"Comedy,Drama",US,1.0,actor,6.1,Alex D. Linz,1
51,Burning Down the House,2001,Comedy,US,1.0,actor,4.9,John Savage,1
57,Flamingo Dreams,2000,Drama,US,1.0,actor,7.4,Terry Kiser,1
59,BlackMale,2000,Thriller,US,1.0,actor,4.6,Bokeem Woodbine,1
60,Lightmaker,2001,Fantasy,US,1.0,actor,7.7,Zbigniew Zamachowski,1
61,Fallen Arches,2000,"Crime,Drama,Thriller",US,1.0,actor,6.6,Carmine Giovinazzo,1
71,It Had to Be You,2000,"Comedy,Romance",US,1.0,actress,5.6,Natasha Henstridge,1
72,Training Day,2001,"Action,Crime,Drama",US,1.0,actor,7.7,Denzel Washington,1
82,Committed,2000,"Comedy,Drama",US,1.0,actress,5.1,Heather Graham,1
83,Shooting Vegetarians,2005,"Comedy,Drama",US,1.0,actress,5.0,Reiko Aylesworth,1
84,"Goodnight, Joseph Parker",2004,Drama,US,1.0,actor,7.6,Paul Sorvino,1
90,Little Shop of Erotica,2001,Fantasy,US,1.0,actress,4.1,Marilyn Chambers,1
91,Where the Money Is,2000,"Comedy,Crime,Drama",US,1.0,actor,6.3,Paul Newman,1
95,Love,2001,Drama,US,1.0,actress,7.0,Eliana Alexander,1
96,Probably Love,2001,Drama,US,1.0,actress,5.8,Sonia Bergamasco,1
97,The Thief & the Stripper,2000,"Crime,Drama,Thriller",US,1.0,actor,4.0,Michael Madsen,1
102,Time of Her Time,2000,Drama,US,1.0,actor,6.8,Linden Ashby,1
103,Up at the Villa,2000,"Drama,Romance",US,1.0,actress,6.0,Kristin Scott Thomas,1
104,Bitten: Victoria's Shadow,2001,Horror,US,1.0,actress,3.7,Brinke Stevens,1
109,A Good Baby,2000,Drama,US,1.0,actor,6.8,Henry Thomas,1
111,Book of Love: The Definitive Reason Why Men Are Dogs,2002,"Comedy,Romance",US,1.0,actress,5.7,Robin Givens,1
112,Apartment 12,2000,"Comedy,Romance",US,1.0,actor,5.0,Mark Ruffalo,1
114,Mad About Mambo,2000,"Comedy,Drama,Romance",US,1.0,actor,5.9,William Ash,1
116,My Dog Skip,2000,"Comedy,Drama,Family",US,1.0,actor,7.0,Frankie Muniz,1
117,The Next Best Thing,2000,"Comedy,Drama,Romance",US,1.0,actress,4.6,Madonna,1
119,Rave,2000,Drama,US,1.0,actor,5.5,Douglas Spain,1
121,Faithless,2000,"Drama,Romance",US,1.0,actress,7.4,Lena Endre,1
122,One Last Dance,2003,"Drama,Romance",US,1.0,actor,5.4,Patrick Swayze,1
127,Clockstoppers,2002,"Action,Adventure,Comedy",US,1.0,actor,5.2,Jesse Bradford,1
131,Cooper and Hemingway: The True Gen,2013,Documentary,US,1.0,actor,7.3,Sam Waterston,2
132,Impact,2000,"Comedy,Drama,Romance",US,1.0,actor,7.1,Jack Bradley,1
136,Charlie's Angels,2000,"Action,Adventure,Comedy",US,1.0,actress,5.6,Cameron Diaz,1
138,Desperate But Not Serious,2000,Comedy,US,1.0,actress,4.0,Christine Taylor,1
140,Duty Dating,2002,"Comedy,Romance",US,1.0,actress,5.1,Lauren Sinclair,1
142,The Unscarred,2000,Thriller,US,1.0,actor,5.7,James Russo,1
154,The Last Great Ride,2000,Comedy,US,1.0,actor,4.8,Ernest Borgnine,1
156,Lost Souls,2000,"Drama,Horror,Thriller",US,1.0,actress,4.8,Winona Ryder,1
157,Luckytown,2000,"Crime,Drama,Mystery",US,1.0,actress,4.7,Kirsten Dunst,1
159,More Dogs Than Bones,2000,"Comedy,Crime,Drama",US,1.0,actor,4.9,Joe Mantegna,1
164,The Prodigy,2005,"Crime,Drama,Thriller",US,1.0,actor,5.3,Holt Boggs,1
176,Blue Shark Hash,2001,"Comedy,Romance",US,1.0,actor,5.0,Rick Gomez,1
177,Ghost World,2001,"Comedy,Drama",US,1.0,actor,7.3,Steve Buscemi,1
178,Shaft,2000,"Action,Crime,Thriller",US,1.0,actor,6.0,Samuel L. Jackson,1
181,Hanging Up,2000,"Comedy,Drama",US,1.0,actress,4.8,Diane Keaton,1
183,The in Crowd,2000,"Drama,Mystery,Thriller",US,1.0,actress,4.6,Lori Heuring,1
185,The Debut,2000,"Comedy,Drama",US,1.0,actor,6.4,Dante Basco,1
187,City of Ghosts,2002,"Crime,Drama,Thriller",US,1.0,actor,5.9,Matt Dillon,1
190,Under Suspicion,2000,"Crime,Drama,Thriller",US,1.0,actor,6.5,Morgan Freeman,1
193,Along Came a Spider,2001,"Drama,Thriller",US,1.0,actor,6.4,Morgan Freeman,1
194,Doomsday Man,2000,Drama,US,1.0,actor,3.6,Esai Morales,1
196,Pipe Dream,2002,"Comedy,Romance",US,1.0,actor,6.1,Martin Donovan,1
